date,platform,locale,campaign_type,media_source,ad_show_id_final,ad_show_title_final,ad_show_language_final,genre,sub_team,total_cost_dollars,refresh_date
2/3/2026,android,USA,Testing,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,112.621951666678,3/4/2026
2/19/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1113.73038091052,3/4/2026
2/11/2026,android,USA,Testing,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Script Cracking,611.281365292673,3/4/2026
2/17/2026,android,USA,Testing,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Script Cracking,133.111121710994,3/4/2026
2/6/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,507.280192978406,3/4/2026
2/25/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,992.106649038193,3/4/2026
2/10/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1615.59727618865,3/4/2026
2/7/2026,ios,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,395.981919228145,3/4/2026
2/28/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1062.77216137295,3/4/2026
2/16/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,264.017956952793,3/4/2026
2/3/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Affiliates,103.16823391954,3/4/2026
2/11/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,218.869431312793,3/4/2026
2/1/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Affiliates,21.0502809386385,3/4/2026
2/12/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Affiliates,2848.58426701771,3/4/2026
2/7/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,2579.10999534891,3/4/2026
2/11/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1758.46358518196,3/4/2026
2/8/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,420.652145005512,3/4/2026
2/6/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,2929.25660250524,3/4/2026
2/2/2026,android,USA,Scaling,Tik Tok,Others,Others,spanish,,Growth,1.25686578023957,3/4/2026
2/25/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,500.93005725403,3/4/2026
2/8/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,3377.68762843754,3/4/2026
2/22/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,2276.54437363497,3/4/2026
2/6/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Commissioning,92.9072826676323,3/4/2026
2/26/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,1183.16608041751,3/4/2026
2/27/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,993.62355062253,3/4/2026
2/27/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,445.358510531524,3/4/2026
3/2/2026,android,USA,Testing,Tik Tok,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,99.0327851192968,3/4/2026
3/2/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,1208.38550721232,3/4/2026
2/4/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Affiliates,113.152403444956,3/4/2026
2/12/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,175.566587133812,3/4/2026
2/9/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,421.386701847985,3/4/2026
3/1/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,203.379654847806,3/4/2026
2/25/2026,android,USA,Testing,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,50.0279692423776,3/4/2026
2/10/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1098.16160364286,3/4/2026
2/28/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,495.090980946785,3/4/2026
2/7/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Affiliates,1089.5018077908,3/4/2026
2/6/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4504.00803972093,3/4/2026
2/2/2026,android,USA,Testing,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,18.0371726029947,3/4/2026
2/25/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,500.156846225957,3/4/2026
2/23/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,501.417817741918,3/4/2026
2/17/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,165.970766230114,3/4/2026
2/12/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,499.170769715456,3/4/2026
2/15/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,500.765392741965,3/4/2026
2/11/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1006.1983592001,3/4/2026
2/14/2026,ios,USA,Scaling,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,993.551479206192,3/4/2026
2/5/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5033.6492451334,3/4/2026
2/13/2026,android,USA,Testing,Tik Tok,Others,Others,english,,R&D,17.4102002716118,3/4/2026
2/20/2026,ios,USA,Scaling,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,1996.43899592211,3/4/2026
2/7/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,5976.57872131754,3/4/2026
2/9/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,502.402937973779,3/4/2026
2/19/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,690.584862607234,3/4/2026
2/25/2026,android,USA,Testing,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,56.1714040393824,3/4/2026
2/12/2026,android,USA,Testing,Tik Tok,Others,Others,english,,R&D,257.68964473203,3/4/2026
3/3/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,256.955691559298,3/4/2026
2/23/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,502.089061606291,3/4/2026
2/22/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,662.795873908724,3/4/2026
2/18/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,10978.6916977664,3/4/2026
2/25/2026,android,USA,Scaling,Google,Others,Others,,,Growth,615.303967013786,3/4/2026
2/27/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1094.02126084824,3/4/2026
2/27/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,500.643673238409,3/4/2026
2/13/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,7.30609273219274,3/4/2026
2/7/2026,android,USA,Testing,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,1553.77757173677,3/4/2026
2/19/2026,ios,USA,Scaling,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,1403.9101286643,3/4/2026
2/12/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,8.23178814127715,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,3797.75551292431,3/4/2026
2/25/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,801.498069947865,3/4/2026
3/1/2026,android,USA,Scaling,Snapchat,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4240.61200542333,3/4/2026
2/1/2026,android,USA,Testing,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,88.8760735181369,3/4/2026
2/3/2026,android,USA,Testing,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,49.9520770185294,3/4/2026
3/3/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,17.1410850193341,3/4/2026
3/3/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,593.615738771719,3/4/2026
2/8/2026,android,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,3747.28176958824,3/4/2026
2/11/2026,ios,USA,Scaling,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,1000.7491879976,3/4/2026
2/11/2026,android,USA,Testing,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,274.543399108292,3/4/2026
2/27/2026,ios,USA,Scaling,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,1904.53985761314,3/4/2026
2/17/2026,ios,USA,Scaling,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,1002.13269431443,3/4/2026
2/21/2026,android,USA,Scaling,Snapchat,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,738.256945855854,3/4/2026
2/28/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,991.131917656821,3/4/2026
2/21/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,504.614405761639,3/4/2026
2/26/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,500.054090224093,3/4/2026
2/12/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1000.44747299632,3/4/2026
3/2/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,8554.50093468038,3/4/2026
2/25/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,1226.86418981328,3/4/2026
2/28/2026,android,USA,Scaling,Google,Others,Others,,,Growth,483.654594551047,3/4/2026
2/1/2026,ios,USA,Scaling,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,1004.40875879121,3/4/2026
3/3/2026,android,USA,Scaling,Snapchat,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2509.0227325656,3/4/2026
2/9/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,10731.1297211826,3/4/2026
2/12/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,10023.0198876308,3/4/2026
2/23/2026,android,USA,Scaling,Snapchat,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1131.57965455492,3/4/2026
2/11/2026,android,USA,Testing,Tik Tok,Others,Others,english,,R&D,243.060261434363,3/4/2026
2/18/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1003.18083474598,3/4/2026
2/21/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,7229.25007334662,3/4/2026
2/17/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1002.3722759711,3/4/2026
2/11/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5368.77958563409,3/4/2026
2/24/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,1037.44450313495,3/4/2026
2/13/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5598.70635389742,3/4/2026
3/3/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1976.79378590251,3/4/2026
2/15/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1001.45085207264,3/4/2026
2/16/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,150.639207136045,3/4/2026
2/22/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,499.770876752287,3/4/2026
2/6/2026,android,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,3338.14502024467,3/4/2026
2/26/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,9675.12206652041,3/4/2026
2/1/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4923.99155740258,3/4/2026
2/23/2026,ios,USA,Scaling,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,1975.13313197289,3/4/2026
2/2/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4590.76174274054,3/4/2026
2/28/2026,android,USA,Scaling,Affiliates,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Affiliates,8.13229410058838,3/4/2026
2/11/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,9372.79868462014,3/4/2026
2/9/2026,android,USA,Testing,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,599.400475094026,3/4/2026
3/1/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,502.652765051547,3/4/2026
2/25/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,3691.13621931193,3/4/2026
3/1/2026,android,USA,Scaling,Affiliates,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Affiliates,2.10157598761203,3/4/2026
2/24/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1954.74582145842,3/4/2026
2/10/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5329.76557340045,3/4/2026
2/22/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,7742.67515312395,3/4/2026
3/1/2026,android,USA,Scaling,Google,Others,Others,,,Growth,559.892830630963,3/4/2026
2/8/2026,ios,USA,Scaling,Affiliates,Others,Others,,,NA,16.3418859815732,3/4/2026
2/27/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Channel,102.573860112335,3/4/2026
2/24/2026,android,USA,Testing,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,140.857539230687,3/4/2026
2/6/2026,ios,USA,Scaling,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,994.445620333046,3/4/2026
2/12/2026,android,USA,Testing,Google,Others,Others,,,Channel,51.7638978959299,3/4/2026
2/4/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4947.22295246966,3/4/2026
2/10/2026,android,USA,Testing,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,308.231368450301,3/4/2026
2/17/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,10941.0563330406,3/4/2026
2/20/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2700.49345771893,3/4/2026
2/26/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,NA,0.00192298121366542,3/4/2026
2/16/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4755.35796351774,3/4/2026
2/1/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,500.439113262638,3/4/2026
2/8/2026,android,USA,Testing,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,819.941582658819,3/4/2026
3/3/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,3324.4925333429,3/4/2026
2/27/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,17.9495630685309,3/4/2026
2/22/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,500.832586300742,3/4/2026
2/11/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,1258.31231478209,3/4/2026
2/2/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,491.846944710162,3/4/2026
3/1/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,3362.32044600838,3/4/2026
2/25/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2767.33533766679,3/4/2026
2/7/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,1087.16923492621,3/4/2026
2/18/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,NA,8.76999531476724,3/4/2026
2/20/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,NA,72.6275992755258,3/4/2026
2/22/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Commissioning,5.52120753810723,3/4/2026
2/25/2026,android,USA,Scaling,Affiliates,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Affiliates,2.7420244921186,3/4/2026
2/1/2026,android,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,3566.46367761549,3/4/2026
2/15/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4890.87476672047,3/4/2026
2/5/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,206.510225488282,3/4/2026
2/3/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,128.997594013888,3/4/2026
3/1/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4585.77550515419,3/4/2026
2/27/2026,android,USA,Testing,Facebook,Others,Others,english,,Commissioning,132.171028239325,3/4/2026
2/18/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4448.13016612159,3/4/2026
2/24/2026,android,USA,Testing,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,124.084500593225,3/4/2026
2/23/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,NA,138.800994670686,3/4/2026
3/2/2026,android,USA,Testing,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,115.652196784764,3/4/2026
2/8/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,235.701941848483,3/4/2026
2/12/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4877.91556393998,3/4/2026
2/26/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Script Cracking,520.037216672702,3/4/2026
2/9/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,3049.64310849664,3/4/2026
2/22/2026,android,USA,Scaling,Affiliates,Others,Others,,,NA,550.029130894631,3/4/2026
2/21/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Commissioning,45.8361857300475,3/4/2026
2/3/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,500.399929969055,3/4/2026
2/25/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4640.42114391396,3/4/2026
3/3/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,1892.13632861667,3/4/2026
2/2/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2265.42295334018,3/4/2026
2/26/2026,android,USA,Testing,Facebook,Others,Others,english,,Commissioning,239.936975998462,3/4/2026
2/22/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,NA,53.9302396040148,3/4/2026
2/7/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,240.129719582275,3/4/2026
2/7/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,497.510483299981,3/4/2026
2/8/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2281.11583977833,3/4/2026
2/27/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2149.53241665007,3/4/2026
2/3/2026,ios,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1531.94492548338,3/4/2026
2/22/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,1420.92796810807,3/4/2026
2/25/2026,ios,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,350.445936172436,3/4/2026
2/3/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,117.970374018103,3/4/2026
2/10/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,21.7889274881228,3/4/2026
2/14/2026,android,USA,Scaling,Tik Tok,Others,Others,spanish,,Growth,341.363945718069,3/4/2026
